3859,"Paniqui","Philippines",15.668100,120.578900,103003,324.4000000000,0.720
3860,"Pitesti","Romania",44.860600,24.867800,141275,80.2000000000,0.845
3861,"Panjakent","Tajikistan",39.500000,67.616700,303000,68.1000000000,0.691
3862,"Panjgur","Pakistan",26.968300,64.101400,157693,255.4000000000,0.544
3863,"Pithampur","India",22.619700,75.693300,126099,423.8000000000,0.685
3864,"Panshi","China",42.950000,126.066700,370238,148.8000000000,0.797
3865,"Pittsburgh","United States of America",40.439700,-79.976300,1712828,35.5000000000,0.938
3866,"North Lakhimpur","India",27.241400,94.105600,105376,423.8000000000,0.685
3867,"Pantanal","Dominican Republic",18.558600,-68.369400,138919,225.1000000000,0.776
3868,"Piura","Peru",-5.200000,-80.633300,473025,26.0000000000,0.794
3869,"North Las Vegas","United States of America",36.288300,-115.088800,270773,35.5000000000,0.938
3870,"Panvel","India",18.994400,73.113900,311434,423.8000000000,0.685
3871,"Pizhou","China",34.398000,117.890000,1458038,148.8000000000,0.797
3872,"Northampton","United Kingdom",52.230400,-0.893800,137467,7.1000000000,0.946
3873,"Papantla de Olarte","Mexico",20.447800,-97.320000,161097,66.3000000000,0.789
3874,"Northcote","New Zealand",-36.801900,174.749400,205605,18.0000000000,0.938
3875,"Papeete","France",-17.533400,-149.566700,131695,67.8000000000,0.910
3876,"Planaltina","Brazil",-15.452800,-47.613900,105031,25.1000000000,0.786
3877,"Norwalk","United States of America",33.906900,-118.082900,100713,35.5000000000,0.938
3878,"Parachinar","Pakistan",33.900000,70.100000,700000,255.4000000000,0.544
3879,"Plano","United States of America",33.050200,-96.748600,287339,35.5000000000,0.938
3880,"Norwich","United Kingdom",52.628600,1.292800,213166,3675.8000000000,0.946
3881,"Paradise","United States of America",36.087200,-115.135500,186178,715.8000000000,0.938
3882,"Plaridel","Philippines",14.886900,120.856900,114432,324.4000000000,0.720
3883,"Norzagaray","Philippines",14.920000,121.050000,136064,324.4000000000,0.720
3884,"Parakou","Benin",9.350000,2.616700,206667,110.6000000000,0.515
3885,"Playa del Carmen","Mexico",20.628100,-87.075500,304942,66.3000000000,0.789
3886,"Nossa Senhora do Socorro","Brazil",-10.855000,-37.125800,192330,25.1000000000,0.786
3887,"Paramagudi","India",9.549400,78.589100,133000,423.8000000000,0.685
3888,"Playas de Rosarito","Mexico",32.342200,-117.056100,100660,249.9000000000,0.789
3889,"Paramaribo","Suriname",5.852200,-55.203900,240924,3.6000000000,0.722
3890,"Pleiku","Vietnam",13.983300,108.000000,146073,296.4000000000,0.766
3891,"Parana","Argentina",-31.733100,-60.529700,268889,16.4000000000,0.865
3892,"Pleven","Bulgaria",43.416700,24.616700,119596,62.8000000000,0.845
3893,"Paranagua","Brazil",-25.520800,-48.509400,127339,25.1000000000,0.786
3894,"Plock","Poland",52.550000,19.700000,112483,1265.1000000000,0.906
3895,"Parang","Philippines",7.374400,124.268600,102914,324.4000000000,0.720
3896,"Ploiesti","Romania",44.941100,26.022500,180539,80.2000000000,0.845
3897,"Parbhani","India",19.270000,76.780000,307170,423.8000000000,0.685
3898,"Plovdiv","Bulgaria",42.143400,24.751000,346893,62.2000000000,0.845
3899,"Mazar-e Sharif","Afghanistan",36.700000,67.116700,469247,61.1000000000,0.496
3900,"Parepare","Indonesia",-4.016700,119.623600,129542,145.1000000000,0.728
3901,"Plymouth","United Kingdom",50.371400,-4.142200,267918,3318.8000000000,0.946
3902,"Paris","France",48.856700,2.352200,11060000,20245.9000000000,0.920
3903,"Plzen","Czech Republic",49.747500,13.377500,185599,1430.6000000000,0.915
3904,"Mazatlan","Mexico",23.216700,-106.416700,501441,197.1000000000,0.789
3905,"Parla","Spain",40.237200,-3.774200,134833,5219.1000000000,0.918
3906,"Poa","Brazil",-23.528600,-46.345000,113793,25.1000000000,0.786
3907,"Mazhang","China",21.275700,110.322100,107819,148.8000000000,0.797
3908,"Nottingham","United Kingdom",52.956100,-1.151200,289301,4287.9000000000,0.946
3909,"Parma","Italy",44.801500,10.328000,196764,749.5000000000,0.915
3910,"Mazyr","Belarus",52.050000,29.250000,105152,45.5000000000,0.824
3911,"Pobe","Benin",6.966700,2.683300,123740,110.6000000000,0.515
3912,"Parnaiba","Brazil",-2.905000,-41.776900,162159,25.1000000000,0.786
3913,"Mbandaka","Democratic Republic of the Congo",0.047800,18.255800,1187837,39.4000000000,0.522
3914,"Parnamirim","Brazil",-5.915800,-35.262800,252716,25.1000000000,0.786
3915,"Poblacion","Philippines",10.411100,123.982200,153197,324.4000000000,0.720
3916,"Parow","South Africa",-33.900000,18.600000,119462,49.2000000000,0.741
3917,"Pocheon","South Korea",37.894700,127.200200,163388,512.0000000000,0.937
3918,"Parral","Mexico",26.933300,-105.666700,104836,27.5000000000,0.789
3919,"Pochuta","Guatemala",14.545000,-91.088900,112139,167.6000000000,0.662
3920,"Pocos de Caldas","Brazil",-21.787800,-46.560800,163742,25.1000000000,0.786
3921,"Pasadena","United States of America",29.657500,-95.149800,149345,74.9000000000,0.938
3922,"Podgorica","Montenegro",42.441400,19.262800,172139,45.5000000000,0.862
3923,"Pasarkemis","Indonesia",-6.170300,106.530000,255345,145.1000000000,0.728
3924,"Mbanza Kongo","Angola",-6.267800,14.248100,180329,27.2000000000,0.616
3925,"Nouadhibou","Madagascar",20.933300,-17.033300,118000,4.6000000000,0.563
3926,"Pasay City","Philippines",14.543900,120.995000,440656,324.4000000000,0.720
3927,"Podolsk","Russia",55.431100,37.545600,312911,8.5000000000,0.832
3928,"Mbarara","Uganda",-0.613300,30.658300,195013,195.1000000000,0.582
3929,"Pasig City","Philippines",14.560500,121.076500,803159,324.4000000000,0.720
3930,"Pohang","South Korea",36.032200,129.365000,503780,512.0000000000,0.937
3931,"Pasir Gudang","Malaysia",1.462000,103.905300,312499,99.1000000000,0.819
3932,"Pointe-a-Pitre","Trinidad and Tobago",16.241100,-61.533100,250952,5217.7000000000,0.872
3933,"Nouakchott","Madagascar",18.085800,-15.978500,1077169,4.6000000000,0.563
3934,"Passo Fundo","Brazil",-28.262800,-52.406900,168458,25.1000000000,0.786
3935,"Pointe-Noire","Republic of the Congo",-4.797500,11.850300,1420612,98.0000000000,0.649
3936,"Noumea","New Caledonia",-22.262500,166.444300,182341,15.5000000000,0.910
3937,"Passos","Brazil",-20.718900,-46.610000,111939,25.1000000000,0.786
3938,"Pokhara","Nepal",28.209700,83.985300,353841,201.6000000000,0.622
3939,"Nova Friburgo","Brazil",-22.281900,-42.530800,173418,25.1000000000,0.786
3940,"Pasto","Colombia",1.207800,-77.277200,410835,355.9000000000,0.788
3941,"Nova Lima","Brazil",-19.985800,-43.846900,111697,25.1000000000,0.786
3942,"Polatli","Turkey",39.584200,32.147200,128378,108.5000000000,0.853
3943,"Nova Serrana","Brazil",-19.875800,-44.983900,105552,25.1000000000,0.786
3944,"Polokwane","South Africa",-23.900000,29.450000,130028,49.2000000000,0.741
3945,"Novara","Italy",45.450000,8.620000,101257,983.0000000000,0.915
3946,"Polomolok","Philippines",6.220000,125.070000,172605,324.4000000000,0.720
3947,"Pasuruan","Indonesia",-7.640600,112.906500,186262,145.1000000000,0.728
3948,"Novi Sad","Republic of Serbia",45.254200,19.842500,260438,98.4000000000,0.833
3949,"Patan","India",23.850000,72.125000,125497,423.8000000000,0.685
3950,"Poltava","Ukraine",49.589400,34.551400,279593,72.0000000000,0.779
3951,"Novocheboksarsk","Russia",56.133300,47.500000,120499,8.5000000000,0.832
3952,"Paterson","United States of America",40.914700,-74.162400,157660,35.5000000000,0.938
3953,"Pomona","United States of America",34.058500,-117.762600,148391,35.5000000000,0.938
3954,"Pathankot","India",32.266800,75.600000,155909,423.8000000000,0.685
3955,"Pompano Beach","United States of America",26.242800,-80.131200,112212,35.5000000000,0.938
3956,"Mbeya","United Republic of Tanzania",-8.900000,33.450000,541603,65.1000000000,0.555
3957,"Novocherkassk","Russia",47.422200,40.093900,160529,8.5000000000,0.832
3958,"Ponce","Puerto Rico",18.012700,-66.621200,114940,318.9000000000,0.897
3959,"Mbour","Senegal",14.410400,-16.964900,232777,87.4000000000,0.530
3960,"Novokuznetsk","Russia",53.766700,87.133300,531186,8.5000000000,0.832
3961,"Pondokaren","Indonesia",-6.281100,106.701900,295812,145.1000000000,0.728
3962,"Mbuji-Mayi","Democratic Republic of the Congo",-6.150000,23.600000,2892000,39.4000000000,0.522
3963,"Novomoskovsk","Russia",54.083300,38.216700,117175,8.5000000000,0.832
3964,"Ponnagyun","Myanmar",20.334200,93.003900,129753,81.0000000000,0.609
3965,"McAllen","United States of America",26.225200,-98.246700,810034,35.5000000000,0.938
3966,"Pathardi","India",19.170000,75.180000,228279,423.8000000000,0.685
3967,"Novorossiysk","Russia",44.716700,37.783300,261937,8.5000000000,0.832
3968,"Ponta Grossa","Brazil",-25.095000,-50.161900,273616,25.1000000000,0.786
3969,"Pathein","Myanmar",16.784200,94.733300,287071,81.0000000000,0.609
3970,"Pontianak","Indonesia",-0.020600,109.341400,680880,145.1000000000,0.728
3971,"Pati","Indonesia",-6.741500,111.034700,122785,145.1000000000,0.728
3972,"McKinney","United States of America",33.201600,-96.667000,202314,35.5000000000,0.938
3973,"Novoshakhtinsk","Russia",47.766700,39.916700,101483,8.5000000000,0.832
3974,"Poole","United Kingdom",50.716700,-1.983300,144800,280.8000000000,0.946
3975,"Mecca","Saudi Arabia",21.422500,39.826100,2427924,16.4000000000,0.900
3976,"Novosibirsk","Russia",55.050000,82.950000,1633851,8.5000000000,0.832
3977,"Medan","Indonesia",3.589400,98.673900,3632000,457.8000000000,0.728
3978,"Patiala","India",30.340000,76.380000,763280,423.8000000000,0.685
3979,"Novyy Urengoy","Russia",66.083300,76.683300,106890,8.5000000000,0.832
3980,"Patna","India",25.594000,85.137600,1684222,423.8000000000,0.685
3981,"Nowgong","India",26.350400,92.679600,209000,423.8000000000,0.685
3982,"Nowshera","Pakistan",34.015300,71.974700,118594,255.4000000000,0.544
3983,"Medea","Algeria",36.267500,2.750000,138355,129.2000000000,0.763
3984,"Noyabrsk","Russia",63.200000,75.450000,102938,8.5000000000,0.832
3985,"Patos","Brazil",-7.024400,-37.280000,103165,25.1000000000,0.786
3986,"Patos de Minas","Brazil",-18.587100,-46.514900,159235,25.1000000000,0.786
3987,"Patra","Greece",38.250000,21.733300,173600,78.6000000000,0.908
3988,"Pattikad","India",10.527600,76.214400,315957,423.8000000000,0.685
3989,"Nqutu","South Africa",-28.232000,30.566000,170307,49.2000000000,0.741
3990,"Paulista","Brazil",-7.940800,-34.872800,342167,25.1000000000,0.786
3991,"Nsele","Democratic Republic of the Congo",-4.374400,15.494700,140929,39.4000000000,0.522
3992,"Paulo Afonso","Brazil",-9.407800,-38.221900,112870,25.1000000000,0.786
3993,"Nsukka","Nigeria",6.856700,7.395800,111017,228.8000000000,0.560
3994,"Pavlodar","Kazakhstan",52.300000,76.950000,343091,7.0000000000,0.837
3995,"Nuevo Laredo","Mexico",27.486100,-99.506900,384033,345.9000000000,0.789
3996,"Pavlohrad","Ukraine",48.516700,35.866700,101430,72.0000000000,0.779
3997,"Nukus","Uzbekistan",42.466700,59.600000,332500,75.9000000000,0.740
3998,"Payakumbuh","Indonesia",-0.233300,100.633300,125608,145.1000000000,0.728
3999,"Numan","Nigeria",9.466900,12.032800,141200,228.8000000000,0.560
4000,"Numazu","Japan",35.095600,138.863400,187653,333.5000000000,0.925
4001,"Payatas","Philippines",14.709900,121.099700,139740,324.4000000000,0.720
4002,"Nuremberg","Germany",49.453900,11.077500,526091,234.9000000000,0.959
4003,"Nusaybin","Turkey",37.075000,41.215300,115586,103.8000000000,0.853
4004,"Pearland","United States of America",29.558100,-95.321800,125983,35.5000000000,0.938
4005,"Nuzvid","India",16.788100,80.846500,148590,423.8000000000,0.685
4006,"Pecs","Hungary",46.070800,18.233100,140330,864.7000000000,0.870
4007,"Nyala","Sudan",12.050000,24.883300,492984,23.8000000000,0.511
4008,"Pedro Juan Caballero","Paraguay",-22.544600,-55.760000,115583,17.7000000000,0.756
4009,"Nyiregyhaza","Hungary",47.955800,21.716800,115359,421.2000000000,0.870
4010,"Pekalongan","Indonesia",-6.883300,109.666700,298386,145.1000000000,0.728
4011,"Nzega","United Republic of Tanzania",-4.216900,33.186400,125193,65.1000000000,0.555
4012,"Pekanbaru","Indonesia",0.509200,101.445300,983356,145.1000000000,0.728
4013,"Oakashicho","Japan",34.650000,135.000000,299699,333.5000000000,0.925
4014,"Medellin","Colombia",6.230800,-75.590600,2529403,34.3000000000,0.788
4015,"Pelabuhanratu","Indonesia",-6.987800,106.543900,120488,145.1000000000,0.728
4016,"Oakland","United States of America",37.790400,-122.216600,438072,540.0000000000,0.938
4017,"Medford","United States of America",42.337200,-122.854000,164628,35.5000000000,0.938
4018,"Pelotas","Brazil",-31.771900,-52.342800,323158,25.1000000000,0.786
4019,"Oakville","Canada",43.450000,-79.683300,213759,1558.5000000000,0.939
4020,"Medina","Saudi Arabia",24.470000,39.610000,1411599,31.1000000000,0.900
4021,"Popayan","Colombia",2.454200,-76.609200,300837,667.4000000000,0.788
4022,"Oaxaca","Mexico",17.060600,-96.725300,300050,66.3000000000,0.789
4023,"Medina Estates","Ghana",5.665800,-0.163100,137162,133.0000000000,0.628
4024,"Porac","Philippines",15.071900,120.541900,140751,53.6000000000,0.720
4025,"Oberhausen","Germany",51.496700,6.870600,211099,234.9000000000,0.959
4026,"Medinipur","India",22.424000,87.319000,169264,423.8000000000,0.685
4027,"Porbandar","India",21.641700,69.629300,152760,423.8000000000,0.685
4028,"Meerut","India",28.980000,77.710000,1305429,423.8000000000,0.685
4029,"Porlamar","Venezuela",10.950000,-63.850000,144830,31.3000000000,0.709
4030,"Meguro","Japan",35.633300,139.683300,288088,333.5000000000,0.925
4031,"Port Arthur","United States of America",29.855400,-93.926400,114860,35.5000000000,0.938
4032,"Mehrabpur","Pakistan",27.099400,68.420800,273764,255.4000000000,0.544
4033,"Port Blair","India",11.668300,92.737800,140572,423.8000000000,0.685
4034,"Port Dickson","Malaysia",2.522800,101.795900,119300,99.1000000000,0.819
4035,"Obihiro","Japan",42.916700,143.200000,165684,333.5000000000,0.925
4036,"Port Harcourt","Nigeria",4.824200,7.033600,1865000,228.8000000000,0.560
4037,"Obninsk","Russia",55.093100,36.610600,132477,8.5000000000,0.832
4038,"Port Louis","Madagascar",-20.164400,57.504200,149194,624.2000000000,0.806
4039,"Obuase","Ghana",6.200000,-1.683300,180460,133.0000000000,0.628
4040,"Port Moresby","Papua New Guinea",-9.478900,147.149400,317374,19.7000000000,0.576
4041,"Ocala","United States of America",29.178000,-82.151100,197770,35.5000000000,0.938
4042,"Port Said","Egypt",31.262500,32.306100,524433,104.0000000000,0.754
4043,"Mehtar Lam","Afghanistan",34.668300,70.208900,144162,61.1000000000,0.496
4044,"Ocana","Colombia",8.233300,-73.350000,116232,89.1000000000,0.788
4045,"Port St. Lucie","United States of America",27.279600,-80.388400,473733,35.5000000000,0.938
4046,"Oceanside","United States of America",33.224700,-117.308300,172542,35.5000000000,0.938
4047,"Ocotlan","Mexico",20.346700,-102.774400,106050,434.7000000000,0.789
4048,"Port Sudan","Sudan",19.615800,37.216400,579942,23.8000000000,0.511
4049,"Ocumare del Tuy","Venezuela",10.113600,-66.781400,166112,31.3000000000,0.709
4050,"Port-au-Prince","Haiti",18.542500,-72.338600,987310,415.9000000000,0.554
4051,"Odawara","Japan",35.250000,139.150000,189038,333.5000000000,0.925
4052,"Port-Bouet","Ivory Coast",5.256800,-3.963000,618795,83.9000000000,0.582
4053,"Port-de-Paix","Haiti",19.950000,-72.833300,121220,415.9000000000,0.554
4054,"Port-Gentil","Gabon",-0.716700,8.783300,136462,8.5000000000,0.733
4055,"Portland","United States of America",45.537100,-122.650000,2084045,174.3000000000,0.938
4056,"Odemis","Turkey",38.231100,27.971900,132740,130.1000000000,0.853
4057,"Pematangsiantar","Indonesia",2.960000,99.060000,278055,145.1000000000,0.728
4058,"Portmore","Jamaica",17.950000,-76.879900,156469,270.5000000000,0.720
4059,"Odense","Denmark",55.400400,10.383300,182387,687.2000000000,0.962
4060,"Odesa","Ukraine",46.492000,30.708100,1010537,72.0000000000,0.779
4061,"Porto","Portugal",41.149500,-8.610800,231800,6015.8000000000,0.890
4062,"Porto Alegre","Brazil",-30.032800,-51.230000,1332845,25.1000000000,0.786
4063,"Pemba","Mozambique",-12.966700,40.516700,141316,40.1000000000,0.493
4064,"Porto Amboim","Angola",-10.718300,13.750000,137000,27.2000000000,0.616
4065,"Pembroke Pines","United States of America",26.012800,-80.338200,170557,35.5000000000,0.938
4066,"Porto Velho","Brazil",-8.761900,-63.903900,334661,25.1000000000,0.786
4067,"Penalolen","Chile",-33.483300,-70.550000,216060,5036.6000000000,0.878
4068,"Porto-Novo","Benin",6.497200,2.605000,133168,110.6000000000,0.515
4069,"Pencheng","China",29.676000,115.681000,403655,148.8000000000,0.797
4070,"Portoviejo","Ecuador",-1.056100,-80.455300,244129,64.6000000000,0.777
4071,"Portsmouth","United Kingdom",50.805800,-1.087200,855679,1050.4000000000,0.946
4072,"Posadas","Argentina",-27.366700,-55.900000,275988,45.3000000000,0.865
4073,"Pendik","Turkey",40.874700,29.235000,750435,3950.1000000000,0.853
4074,"Potosi","Bolivia",-19.589200,-65.753300,267907,26.2000000000,0.733
4075,"Penjamo","Mexico",20.431100,-101.722200,149936,98.8000000000,0.789
4076,"Potsdam","Germany",52.400600,13.059200,187119,995.2000000000,0.959
4077,"Meicheng","China",30.631000,116.581000,441224,148.8000000000,0.797
4078,"Poughkeepsie","United States of America",41.695000,-73.921100,307738,35.5000000000,0.938
4079,"Meihekou","China",42.540700,125.710700,509336,148.8000000000,0.797
4080,"Pouso Alegre","Brazil",-22.228100,-45.933600,152549,25.1000000000,0.786
4081,"Meiktila","Myanmar",20.883300,95.883300,177442,81.0000000000,0.609
4082,"Poza Rica de Hidalgo","Mexico",20.533300,-97.450000,189457,2940.1000000000,0.789
4083,"Meilan","China",19.999000,110.403000,623667,148.8000000000,0.797
4084,"Pensacola","United States of America",30.441300,-87.191100,401535,35.5000000000,0.938
4085,"Poznan","Poland",52.408300,16.933600,546859,2059.3000000000,0.906
4086,"Meishan","China",30.077100,103.848400,2950545,148.8000000000,0.797
4087,"Penza","Russia",53.200000,45.000000,488299,8.5000000000,0.832
4088,"Prabumulih","Indonesia",-3.432800,104.235600,188082,145.1000000000,0.728
4089,"Meizhou","China",24.289000,116.122000,3873239,148.8000000000,0.797
4090,"Peoria","United States of America",40.752000,-89.615400,262461,109.2000000000,0.938
4091,"Mejicanos","El Salvador",13.733300,-89.216700,141352,309.8000000000,0.678
4092,"Prague","Czech Republic",50.087500,14.421400,1384732,136.0000000000,0.915
4093,"Pereira","Colombia",4.814300,-75.694600,590554,772.5000000000,0.788
4094,"Mekele","Ethiopia",13.496900,39.476900,323700,106.7000000000,0.497
4095,"Praia Grande","Brazil",-24.005800,-46.402800,349935,25.1000000000,0.786
4096,"Prantij","India",23.438400,72.857200,161279,423.8000000000,0.685
